34 105 -0.370326
34 106 -0.353245
34 107 -0.184752
34 108 0.0168989
34 109 0.148921
34 110 0.184092
34 111 0.153633
34 112 0.101659
34 113 0.0565313
34 114 0.0272149
34 115 0.0115487
34 116 0.00437281
34 117 0.00149048
34 118 0.000460392
34 119 0.00012955
34 120 3.33476e-05
34 121 7.87907e-06
34 122 1.71342e-06
34 123 3.43726e-07
34 124 6.37253e-08
34 125 1.09348e-08
34 126 1.73913e-09
34 127 2.60832e-10

35 0 1.06371e-10
35 1 3.86287e-10
35 2 2.51436e-09
35 3 1.54588e-08
35 4 8.81634e-08
35 5 4.65667e-07
35 6 2.27429e-06
35 7 1.02508e-05
35 8 4.25385e-05
35 9 0.000162058
35 10 0.0005648
35 11 0.00179295
35 12 0.00515621
35 13 0.0133397
35 14 0.0307604
35 15 0.0624109
35 16 0.109279
35 17 0.15984
35 18 0.182747
35 19 0.133658
35 20 -0.0124093
35 21 -0.216409
35 22 -0.367485
35 23 -0.354478
35 24 -0.17187
35 25 0.0656566
35 26 0.240578
35 27 0.32587
35 28 0.321603
35 29 0.187524
35 30 -0.0581801
35 31 -0.278551
35 32 -0.374624
35 33 -0.357681
35 34 -0.217721
35 35 0.0389491
35 36 0.278396
35 37 0.396819
35 38 0.38738
35 39 0.233026
35 40 -0.0143423
35 41 -0.263566
35 42 -0.452846
35 43 -0.464017
35 44 -0.30231
35 45 -0.0503843
35 46 0.262985
35 47 0.474883
35 48 0.5331
35 49 0.433152
35 50 0.153985
35 51 -0.15299
35 52 -0.449795
35 53 -0.608265
35 54 -0.594831
35 55 -0.427771
35 56 -0.123867
35 57 0.195081
35 58 0.503564
35 59 0.699845
35 60 0.824293
35 61 0.83447
35 62 0.825336
35 63 0.778114
35 64 0.777743
35 65 0.778114
35 66 0.825336
35 67 0.83447
35 68 0.824293
35 69 0.699845
35 70 0.503564
35 71 0.195081
35 72 -0.123867
35 73 -0.427771
35 74 -0.594831
35 75 -0.608265
35 76 -0.449795
35 77 -0.15299
35 78 0.153985
35 79 0.433152
35 80 0.5331
35 81 0.474883
35 82 0.262985
35 83 -0.0503843
35 84 -0.30231
35 85 -0.464017
35 86 -0.452846
35 87 -0.263566
35 88 -0.0143423
35 89 0.233026
35 90 0.38738
35 91 0.396819
35 92 0.278396
35 93 0.0389491
35 94 -0.217721
35 95 -0.357681
35 96 -0.374624
35 97 -0.278551
35 98 -0.0581801
35 99 0.187524
35 100 0.321603
35 101 0.32587
35 102 0.240578
35 103 0.0656566
35 104 -0.17187
35 105 -0.354478
35 106 -0.367485
35 107 -0.216409
35 108 -0.0124093
35 109 0.133658
35 110 0.182747
35 111 0.15984
35 112 0.109279
35 113 0.0624109
35 114 0.0307604
35 115 0.0133397
35 116 0.00515621
35 117 0.00179295
35 118 0.0005648
35 119 0.000162058
35 120 4.25385e-05
35 121 1.02508e-05
35 122 2.27429e-06
35 123 4.65667e-07
35 124 8.81634e-08
35 125 1.54588e-08
35 126 2.51436e-09
35 127 3.86287e-10

36 0 1.51636e-10
36 1 5.39841e-10
36 2 3.44236e-09
36 3 2.07635e-08
36 4 1.1625e-07
36 5 6.03097e-07
36 6 2.89439e-06
36 7 1.28238e-05
36 8 5.23236e-05
36 9 0.00019602
36 10 0.000671805
36 11 0.00209689
36 12 0.00592718
36 13 0.015063
36 14 0.0340848
36 15 0.0677483
36 16 0.115867
36 17 0.164575
36 18 0.180107
36 19 0.118563
36 20 -0.0387936
36 21 -0.242555
36 22 -0.376257
36 23 -0.336928
36 24 -0.136881
36 25 0.0994261
36 26 0.261473
36 27 0.331204
36 28 0.306877
36 29 0.150602
36 30 -0.102303
36 31 -0.307707
36 32 -0.380602
36 33 -0.337954
36 34 -0.169325
36 35 0.0947311
36 36 0.307903
36 37 0.402145
36 38 0.381843
36 39 0.187976
36 40 -0.109308
36 41 -0.337993
36 42 -0.458174
36 43 -0.426353
36 44 -0.21789
36 45 0.0657188
36 46 0.342062
36 47 0.513698
36 48 0.506014
36 49 0.326942
36 50 0.0246223
36 51 -0.295174
36 52 -0.529451
36 53 -0.593496
36 54 -0.467384
36 55 -0.179332
36 56 0.184126
36 57 0.531868
36 58 0.776829
36 59 0.88679
36 60 0.861471
36 61 0.746121
36 62 0.609928
36 63 0.499297
36 64 0.463301
36 65 0.499297
36 66 0.609928
36 67 0.746121
36 68 0.861471
36 69 0.88679
36 70 0.776829
36 71 0.531868
36 72 0.184126
36 73 -0.179332
36 74 -0.467384
36 75 -0.593496
36 76 -0.529451
36 77 -0.295174
36 78 0.0246223
36 79 0.326942
36 80 0.506014
36 81 0.513698
36 82 0.342062
36 83 0.0657188
36 84 -0.21789
36 85 -0.426353
36 86 -0.458174
36 87 -0.337993
36 88 -0.109308
36 89 0.187976
36 90 0.381843
36 91 0.402145
36 92 0.307903
36 93 0.0947311
36 94 -0.169325
36 95 -0.337954
36 96 -0.380602
36 97 -0.307707
36 98 -0.102303
36 99 0.150602
36 100 0.306877
36 101 0.331204
36 102 0.261473
36 103 0.0994261
36 104 -0.136881
36 105 -0.336928
36 106 -0.376257
36 107 -0.242555
36 108 -0.0387936
36 109 0.118563
36 110 0.180107
36 111 0.164575
36 112 0.115867
36 113 0.0677483
36 114 0.0340848
36 115 0.015063
36 116 0.00592718
36 117 0.00209689
36 118 0.000671805
36 119 0.00019602
36 120 5.23236e-05
36 121 1.28238e-05
36 122 2.89439e-06
36 123 6.03097e-07
36 124 1.1625e-07
36 125 2.07635e-08
36 126 3.44236e-09
36 127 5.39841e-10

37 0 2.03805e-10
37 1 7.13675e-10
37 2 4.47336e-09
37 3 2.65548e-08
37 4 1.46397e-07
37 5 7.48189e-07
37 6 3.5385e-06
37 7 1.54539e-05
37 8 6.21667e-05
37 9 0.000229638
37 10 0.000776008
37 11 0.0023879
37 12 0.00665229
37 13 0.0166524
37 14 0.0370827
37 15 0.072425
37 16 0.121383
37 17 0.168041
37 18 0.176746
37 19 0.104472
37 20 -0.0616526
37 21 -0.263497
37 22 -0.380967
37 23 -0.319447
37 24 -0.106417
37 25 0.126942
37 26 0.277175
37 27 0.333232
37 28 0.291502
37 29 0.117379
37 30 -0.139058
37 31 -0.32915
37 32 -0.380295
37 33 -0.316789
37 34 -0.131183
37 35 0.137688
37 36 0.344277
37 37 0.413272
37 38 0.338018
37 39 0.115306
37 40 -0.145476
37 41 -0.353821
37 42 -0.475484
37 43 -0.392739
37 44 -0.150287
37 45 0.13337
37 46 0.422608
37 47 0.54728
37 48 0.482644
37 49 0.265889
37 50 -0.0811579
37 51 -0.37083
37 52 -0.554693
37 53 -0.524041
37 54 -0.290333
37 55 0.0675778
37 56 0.47484
37 57 0.771973
37 58 0.930177
37 59 0.875284
37 60 0.688792
37 61 0.408102
37 62 0.162481
37 63 -0.0234357
37 64 -0.073509
37 65 -0.0234357
37 66 0.162481
37 67 0.408102
37 68 0.688792
37 69 0.875284
37 70 0.930177
37 71 0.771973
37 72 0.47484
37 73 0.0675778
37 74 -0.290333
37 75 -0.524041
37 76 -0.554693
37 77 -0.37083
37 78 -0.0811579
37 79 0.265889
37 80 0.482644
37 81 0.54728
37 82 0.422608
37 83 0.13337
37 84 -0.150287
37 85 -0.392739
37 86 -0.475484
37 87 -0.353821
37 88 -0.145476
37 89 0.115306
37 90 0.338018
37 91 0.413272
37 92 0.344277
37 93 0.137688
37 94 -0.131183
37 95 -0.316789
37 96 -0.380295
37 97 -0.32915
37 98 -0.139058
37 99 0.117379
37 100 0.291502
37 101 0.333232
37 102 0.277175
37 103 0.126942
37 104 -0.106417
37 105 -0.319447
37 106 -0.380967
37 107 -0.263497
37 108 -0.0616526
37 109 0.104472
37 110 0.176746
37 111 0.168041
37 112 0.121383
37 113 0.072425
37 114 0.0370827
37 115 0.0166524
37 116 0.00665229
37 117 0.0023879
37 118 0.000776008
37 119 0.000229638
37 120 6.21667e-05
37 121 1.54539e-05
37 122 3.5385e-06
37 123 7.48189e-07
37 124 1.46397e-07
37 125 2.65548e-08
37 126 4.47336e-09
37 127 7.13675e-10

38 0 2.58831e-10
38 1 8.94348e-10
38 2 5.52846e-09
38 3 3.23969e-08
38 4 1.76386e-07
38 5 8.90563e-07
38 6 4.16212e-06
38 7 1.79666e-05
38 8 7.14471e-05
38 9 0.000260915
38 10 0.000871644
38 11 0.00265125
38 12 0.00729876
38 13 0.0180463
38 14 0.0396621
38 15 0.0763503
38 16 0.125827
38 17 0.170465
38 18 0.173198
38 19 0.0920741
38 20 -0.0806081
38 21 -0.279685
38 22 -0.382918
38 23 -0.303447
38 24 -0.0810821
38 25 0.148604
38 26 0.288617
38 27 0.333141
38 28 0.276898
38 29 0.0890931
38 30 -0.167969
38 31 -0.344258
38 32 -0.37867
38 33 -0.297774
38 34 -0.0935755
38 35 0.176719
38 36 0.357151
38 37 0.401089
38 38 0.324807
38 39 0.091893
38 40 -0.205736
38 41 -0.407188
38 42 -0.462438
38 43 -0.341268
38 44 -0.0743956
38 45 0.234076
38 46 0.481518
38 47 0.563762
38 48 0.459096
38 49 0.188873
38 50 -0.144304
38 51 -0.410912
38 52 -0.520041
38 53 -0.39454
38 54 -0.0886712
38 55 0.331349
38 56 0.711329
38 57 0.944331
38 58 0.949572
38 59 0.730966
38 60 0.3618
38 61 -0.0478352
38 62 -0.386356
38 63 -0.598336
38 64 -0.658874
38 65 -0.598336
38 66 -0.386356
38 67 -0.0478352
38 68 0.3618
38 69 0.730966
38 70 0.949572
38 71 0.944331
38 72 0.711329
38 73 0.331349
38 74 -0.0886712
38 75 -0.39454
38 76 -0.520041
38 77 -0.410912
38 78 -0.144304
38 79 0.188873
38 80 0.459096
38 81 0.563762
38 82 0.481518
38 83 0.234076
38 84 -0.0743956
38 85 -0.341268
38 86 -0.462438
38 87 -0.407188
38 88 -0.205736
38 89 0.091893
38 90 0.324807
38 91 0.401089
38 92 0.357151
38 93 0.176719
38 94 -0.0935755
38 95 -0.297774
38 96 -0.37867
38 97 -0.344258
38 98 -0.167969
38 99 0.0890931
38 100 0.276898
38 101 0.333141
38 102 0.288617
38 103 0.148604
38 104 -0.0810821
38 105 -0.303447
38 106 -0.382918
38 107 -0.279685
38 108 -0.0806081
38 109 0.0920741
38 110 0.173198
38 111 0.170465
38 112 0.125827
38 113 0.0763503
38 114 0.0396621
38 115 0.0180463
38 116 0.00729876
38 117 0.00265125
38 118 0.000871644
38 119 0.000260915
38 120 7.14471e-05
38 121 1.79666e-05
38 122 4.16212e-06
38 123 8.90563e-07
38 124 1.76386e-07
38 125 3.23969e-08
38 126 5.52846e-09
38 127 8.94348e-10

39 0 3.11149e-10
39 1 1.06415e-09
39 2 6.50797e-09
39 3 3.77589e-08
39 4 2.03608e-07
39 5 1.01841e-06
39 6 4.71616e-06
39 7 2.01756e-05
39 8 7.95201e-05
39 9 0.000287834
39 10 0.00095307
39 11 0.00287297
39 12 0.00783653
39 13 0.0191907
39 14 0.041747
39 15 0.0794589
39 16 0.129226
39 17 0.172073
39 18 0.169929
39 19 0.081911
39 20 -0.0954489
39 21 -0.291618
39 22 -0.38323
39 23 -0.29
39 24 -0.0612114
39 25 0.16486
39 26 0.2966
39 27 0.331966
39 28 0.264386
39 29 0.066537
39 30 -0.190041
39 31 -0.35469
39 32 -0.374483
39 33 -0.279997
39 34 -0.0678994
39 35 0.199914
39 36 0.376495
39 37 0.408909
39 38 0.291457
39 39 0.0325761
39 40 -0.224437
39 41 -0.390879
39 42 -0.450888
39 43 -0.29932
39 44 -0.00696582
39 45 0.288946
39 46 0.545664
39 47 0.603226
39 48 0.460876
39 49 0.186138
39 50 -0.164388
39 51 -0.394
39 52 -0.455356
39 53 -0.274661
39 54 0.0886792
39 55 0.505888
39 56 0.856711
39 57 0.975263
39 58 0.846632
39 59 0.455715
39 60 -0.046389
39 61 -0.551269
39 62 -0.903883
39 63 -1.08058
39 64 -1.10226
39 65 -1.08058
39 66 -0.903883
39 67 -0.551269
39 68 -0.046389
39 69 0.455715
39 70 0.846632
39 71 0.975263
39 72 0.856711
39 73 0.505888
39 74 0.0886792
39 75 -0.274661
39 76 -0.455356
39 77 -0.394
39 78 -0.164388
39 79 0.186138
39 80 0.460876
39 81 0.603226
39 82 0.545664
39 83 0.288946
39 84 -0.00696582
39 85 -0.29932
39 86 -0.450888
39 87 -0.390879
39 88 -0.224437
39 89 0.0325761
39 90 0.291457
39 91 0.408909
39 92 0.376495
39 93 0.199914
39 94 -0.0678994
39 95 -0.279997
39 96 -0.374483
39 97 -0.35469
39 98 -0.190041
39 99 0.066537
39 100 0.264386
39 101 0.331966
39 102 0.2966
39 103 0.16486
39 104 -0.0612114
39 105 -0.29
39 106 -0.38323
39 107 -0.291618
39 108 -0.0954489
39 109 0.081911
39 110 0.169929
39 111 0.172073
39 112 0.129226
39 113 0.0794589
39 114 0.041747
39 115 0.0191907
39 116 0.00783653
39 117 0.00287297
39 118 0.00095307
39 119 0.000287834
39 120 7.95201e-05
39 121 2.01756e-05
39 122 4.71616e-06
39 123 1.01841e-06
39 124 2.03608e-07
39 125 3.77589e-08
39 126 6.50797e-09
39 127 1.06415e-09

40 0 3.54538e-10
40 1 1.20376e-09
40 2 7.30601e-09
40 3 4.20905e-08
40 4 2.25418e-07
40 5 1.12001e-06
40 6 5.15301e-06
40 7 2.19037e-05
40 8 8.5786e-05
40 9 0.000308563
40 10 0.00101526
40 11 0.00304088
40 12 0.00824016
40 13 0.0200411
40 14 0.0432782
40 15 0.0817062
40 16 0.131615
40 17 0.173063
40 18 0.167318
40 19 0.0743823
40 20 -0.106076
40 21 -0.299762
40 22 -0.382802
40 23 -0.279884
40 24 -0.0469676
40 25 0.176128
40 26 0.301809
40 27 0.330529
40 28 0.254779
40 29 0.0501423
40 30 -0.205136
40 31 -0.361024
40 32 -0.371661
40 33 -0.268078
40 34 -0.0454992
40 35 0.22294
40 36 0.380202
40 37 0.393211
40 38 0.284774
40 39 0.0366395
40 40 -0.246729
40 41 -0.417031
40 42 -0.419904
40 43 -0.235185
40 44 0.0705432
40 45 0.392211
40 46 0.617597
40 47 0.642477
40 48 0.480464
40 49 0.16439
40 50 -0.172255
40 51 -0.390906
40 52 -0.416649
40 53 -0.189663
40 54 0.182572
40 55 0.603768
40 56 0.882904
40 57 0.915486
40 58 0.646762
40 59 0.135887
40 60 -0.466017
40 61 -0.98776
40 62 -1.26888
40 63 -1.28481
40 64 -1.17935
40 65 -1.28481
40 66 -1.26888
40 67 -0.98776
40 68 -0.466017
40 69 0.135887
40 70 0.646762
40 71 0.915486
40 72 0.882904
40 73 0.603768
40 74 0.182572
40 75 -0.189663
40 76 -0.416649
40 77 -0.390906
40 78 -0.172255
40 79 0.16439
40 80 0.480464
40 81 0.642477
40 82 0.617597
40 83 0.392211
40 84 0.0705432
40 85 -0.235185
40 86 -0.419904
40 87 -0.417031
40 88 -0.246729
40 89 0.0366395
40 90 0.284774
40 91 0.393211
40 92 0.380202
40 93 0.22294
40 94 -0.0454992
40 95 -0.268078
40 96 -0.371661
40 97 -0.361024
40 98 -0.205136
40 99 0.0501423
40 100 0.254779
40 101 0.330529
40 102 0.301809
40 103 0.176128
40 104 -0.0469676
40 105 -0.279884
40 106 -0.382802
40 107 -0.299762
40 108 -0.106076
40 109 0.0743823
40 110 0.167318
40 111 0.173063
40 112 0.131615
40 113 0.0817062
40 114 0.0432782
40 115 0.0200411
40 116 0.00824016
40 117 0.00304088
40 118 0.00101526
40 119 0.000308563
40 120 8.5786e-05
40 121 2.19037e-05
40 122 5.15301e-06
40 123 1.12001e-06
40 124 2.25418e-07
40 125 4.20905e-08
40 126 7.30601e-09
40 127 1.20376e-09

41 0 3.83278e-10
41 1 1.29571e-09
41 2 7.82843e-09
41 3 4.49103e-08
41 4 2.39539e-07
41 5 1.18545e-06
41 6 5.43284e-06
41 7 2.30048e-05
41 8 8.97579e-05
41 9 0.000321633
41 10 0.00105427
41 11 0.0031456
41 12 0.00849038
41 13 0.0205647
41 14 0.0442136
41 15 0.0830645
41 16 0.133032
41 17 0.173592
41 18 0.165639
41 19 0.0697602
41 20 -0.112455
41 21 -0.304489
41 22 -0.382284
41 23 -0.273618
41 24 -0.0384108
41 25 0.182746
41 26 0.304726
41 27 0.329423
41 28 0.248809
41 29 0.0402567
41 30 -0.214224
41 31 -0.364772
41 32 -0.368638
41 33 -0.258834
41 34 -0.0348042
41 35 0.230241
41 36 0.390992
41 37 0.40692
41 38 0.27403
41 39 0.00794303
41 40 -0.233031
41 41 -0.362133
41 42 -0.373714
41 43 -0.174726
41 44 0.148914
41 45 0.450443
41 46 0.68153
41 47 0.691263
41 48 0.492885
41 49 0.170426
41 50 -0.199662
41 51 -0.419852
41 52 -0.445417
41 53 -0.225717
41 54 0.151654
41 55 0.532208
41 56 0.774852
41 57 0.721283
41 58 0.377626
41 59 -0.216912
41 60 -0.84975
41 61 -1.33764
41 62 -1.45733
41 63 -1.15975
41 64 -0.638812
41 65 -1.15975
41 66 -1.45733
41 67 -1.33764
41 68 -0.84975
41 69 -0.216912
41 70 0.377626
41 71 0.721283
41 72 0.774852
41 73 0.532208
41 74 0.151654
41 75 -0.225717
41 76 -0.445417
41 77 -0.419852
41 78 -0.199662
41 79 0.170426
41 80 0.492885
41 81 0.691263
41 82 0.68153
41 83 0.450443
41 84 0.148914
41 85 -0.174726
41 86 -0.373714
41 87 -0.362133
41 88 -0.233031
41 89 0.00794303
41 90 0.27403
41 91 0.40692
41 92 0.390992
41 93 0.230241
41 94 -0.0348042
41 95 -0.258834
41 96 -0.368638
41 97 -0.364772
41 98 -0.214224
41 99 0.0402567
41 100 0.248809
41 101 0.329423
41 102 0.304726
41 103 0.182746
41 104 -0.0384108
41 105 -0.273618
41 106 -0.382284
41 107 -0.304489
41 108 -0.112455
41 109 0.0697602
41 110 0.165639
41 111 0.173592
41 112 0.133032
41 113 0.0830645
41 114 0.0442136
41 115 0.0205647
41 116 0.00849038
41 117 0.0031456
41 118 0.00105427
41 119 0.000321633
41 120 8.97579e-05
41 121 2.30048e-05
41 122 5.43284e-06
41 123 1.18545e-06
41 124 2.39539e-07
41 125 4.49103e-08
41 126 7.82843e-09
41 127 1.29571e-09

42 0 3.93342e-10
42 1 1.32782e-09
42 2 8.0103e-09
42 3 4.58892e-08
42 4 2.44427e-07
42 5 1.20804e-06
42 6 5.52921e-06
42 7 2.33831e-05
42 8 9.11186e-05
42 9 0.000326099
42 10 0.00106756
42 11 0.00318119
42 12 0.00857515
42 13 0.0207415
42 14 0.0445282
42 15 0.0835188
42 16 0.133501
42 17 0.173757
42 18 0.16506
42 19 0.0682024
42 20 -0.114582
42 21 -0.306038
42 22 -0.382067
42 23 -0.271497
42 24 -0.0355585
42 25 0.184927
42 26 0.305669
42 27 0.329017
42 28 0.246747
42 29 0.0369158
42 30 -0.217036
42 31 -0.365655
42 32 -0.368187
42 33 -0.256812
42 34 -0.0278413
42 35 0.240936
42 36 0.393781
42 37 0.403227
42 38 0.294984
42 39 0.0575918
42 40 -0.201614
42 41 -0.34196
42 42 -0.31163
42 43 -0.0979944
42 44 0.217064
42 45 0.526454
42 46 0.715321
42 47 0.68194
42 48 0.455085
42 49 0.075642
42 50 -0.309532
42 51 -0.556844
42 52 -0.595973
42 53 -0.373853
42 54 -0.0163673
42 55 0.369144
42 56 0.580435
42 57 0.516619
42 58 0.13753
42 59 -0.46895
42 60 -1.10873
42 61 -1.55342
42 62 -1.54183
42 63 -0.827448
42 64 -3.09017
42 65 -0.827448
42 66 -1.54183
42 67 -1.55342
42 68 -1.10873
42 69 -0.46895
42 70 0.13753
42 71 0.516619
42 72 0.580435
42 73 0.369144
42 74 -0.0163673
42 75 -0.373853
42 76 -0.595973
42 77 -0.556844
42 78 -0.309532
42 79 0.075642
42 80 0.455085
42 81 0.68194
42 82 0.715321
42 83 0.526454
42 84 0.217064
42 85 -0.0979944
42 86 -0.31163
42 87 -0.34196
42 88 -0.201614
42 89 0.0575918
42 90 0.294984
42 91 0.403227
42 92 0.393781
42 93 0.240936
42 94 -0.0278413
42 95 -0.256812
42 96 -0.368187
42 97 -0.365655
42 98 -0.217036
42 99 0.0369158
42 100 0.246747
42 101 0.329017
42 102 0.305669
42 103 0.184927
42 104 -0.0355585
42 105 -0.271497
42 106 -0.382067
42 107 -0.306038
42 108 -0.114582
42 109 0.0682024
42 110 0.16506
42 111 0.173757
42 112 0.133501
42 113 0.0835188
42 114 0.0445282
42 115 0.0207415
42 116 0.00857515
42 117 0.00318119
42 118 0.00106756
42 119 0.000326099
42 120 9.11186e-05
42 121 2.33831e-05
42 122 5.52921e-06
42 123 1.20804e-06
42 124 2.44427e-07
42 125 4.58892e-08
42 126 8.0103e-09
42 127 1.32782e-09

43 0 3.83278e-10
43 1 1.29571e-09
43 2 7.82843e-09
43 3 4.49103e-08
43 4 2.39539e-07
43 5 1.18545e-06
43 6 5.43284e-06
43 7 2.30048e-05
43 8 8.97579e-05
43 9 0.000321633
43 10 0.00105427
43 11 0.0031456
43 12 0.00849038
43 13 0.0205647
43 14 0.0442136
43 15 0.0830645
43 16 0.133032
43 17 0.173592
43 18 0.165639
43 19 0.0697602
43 20 -0.112455
43 21 -0.304489
43 22 -0.382284
43 23 -0.273618
43 24 -0.0384108
43 25 0.182746
43 26 0.304726
43 27 0.329424
43 28 0.248813
43 29 0.0402723
43 30 -0.214164
43 31 -0.364562
43 32 -0.367984
43 33 -0.257021
43 34 -0.0303136
43 35 0.24018
43 36 0.410667
43 37 0.441801
43 38 0.329532
43 39 0.0873943
43 40 -0.130571
43 41 -0.243297
43 42 -0.250839
43 43 -0.0643519
43 44 0.22865
43 45 0.482758
43 46 0.653555
43 47 0.595696
43 48 0.328524
43 49 -0.0583006
43 50 -0.483897
43 51 -0.747879
43 52 -0.804276
43 53 -0.602623
43 54 -0.231773
43 55 0.151811
43 56 0.404707
43 57 0.366207
43 58 0.0401629
43 59 -0.536227
43 60 -1.15206
43 61 -1.62542
43 62 -1.73405
43 63 -1.42958
43 64 -0.906298
43 65 -1.42958
43 66 -1.73405
43 67 -1.62542
43 68 -1.15206
43 69 -0.536227
43 70 0.0401629
43 71 0.366207
43 72 0.404707
43 73 0.151811
43 74 -0.231773
43 75 -0.602623
43 76 -0.804276
43 77 -0.747879
43 78 -0.483897
43 79 -0.0583006
43 80 0.328524
43 81 0.595696
43 82 0.653555
43 83 0.482758
43 84 0.22865
43 85 -0.0643519
43 86 -0.250839
43 87 -0.243297
43 88 -0.130571
43 89 0.0873943
43 90 0.329532
43 91 0.441801
43 92 0.410667
43 93 0.24018
43 94 -0.0303136
43 95 -0.257021
43 96 -0.367984
43 97 -0.364562
43 98 -0.214164
43 99 0.0402723
43 100 0.248813
43 101 0.329424
43 102 0.304726
43 103 0.182746
43 104 -0.0384108
43 105 -0.273618
43 106 -0.382284
43 107 -0.304489
43 108 -0.112455
43 109 0.0697602
43 110 0.165639
43 111 0.173592
43 112 0.133032
43 113 0.0830645
43 114 0.0442136
43 115 0.0205647
43 116 0.00849038
43 117 0.0031456
43 118 0.00105427
43 119 0.000321633
43 120 8.97579e-05
43 121 2.30048e-05
43 122 5.43284e-06
43 123 1.18545e-06
43 124 2.39539e-07
43 125 4.49103e-08
43 126 7.82843e-09
43 127 1.29571e-09

44 0 3.54538e-10
44 1 1.20376e-09
44 2 7.30601e-09
44 3 4.20905e-08
44 4 2.25418e-07
44 5 1.12001e-06
44 6 5.15301e-06
44 7 2.19037e-05
44 8 8.5786e-05
44 9 0.000308563
44 10 0.00101526
44 11 0.00304088
44 12 0.00824016
44 13 0.0200411
44 14 0.0432782
44 15 0.0817062
44 16 0.131615
44 17 0.173063
44 18 0.167318
44 19 0.0743823
44 20 -0.106076
44 21 -0.299762
44 22 -0.382802
44 23 -0.279884
44 24 -0.0469676
44 25 0.176129
44 26 0.30181
44 27 0.330533
44 28 0.254797
44 29 0.0502168
44 30 -0.20487
44 31 -0.360173
44 32 -0.369231
44 33 -0.261886
44 34 -0.0314106
44 35 0.251557
44 36 0.432151
44 37 0.477638
44 38 0.407883
44 39 0.197998
44 40 -0.0567357
44 41 -0.217377
44 42 -0.236546
44 43 -0.0968544
44 44 0.137142
44 45 0.366534
44 46 0.487896
44 47 0.406644
44 48 0.14527
44 49 -0.256413
44 50 -0.660385
44 51 -0.926068
44 52 -0.978727
44 53 -0.760405
44 54 -0.381545
44 55 0.0580372
44 56 0.363657
44 57 0.427349
44 58 0.191271
44 59 -0.288032
44 60 -0.861538
44 61 -1.35967
44 62 -1.62314
44 63 -1.62819
44 64 -1.51905
44 65 -1.62819
44 66 -1.62314
44 67 -1.35967
44 68 -0.861538
44 69 -0.288032
44 70 0.191271
44 71 0.427349
44 72 0.363657
44 73 0.0580372
44 74 -0.381545
44 75 -0.760405
44 76 -0.978727
44 77 -0.926068
44 78 -0.660385
44 79 -0.256413
44 80 0.14527
44 81 0.406644
44 82 0.487896
44 83 0.366534
44 84 0.137142
44 85 -0.0968544
44 86 -0.236546
44 87 -0.217377
44 88 -0.0567357
44 89 0.197998
44 90 0.407883
44 91 0.477638
44 92 0.432151
44 93 0.251557
44 94 -0.0314106
44 95 -0.261886
44 96 -0.369231
44 97 -0.360173
44 98 -0.20487
44 99 0.0502168
44 100 0.254797
44 101 0.330533
44 102 0.30181
44 103 0.176129
44 104 -0.0469676
44 105 -0.279884
44 106 -0.382802
44 107 -0.299762
44 108 -0.106076
44 109 0.0743823
44 110 0.167318
44 111 0.173063
44 112 0.131615
44 113 0.0817062
44 114 0.0432782
44 115 0.0200411
44 116 0.00824016
44 117 0.00304088
44 118 0.00101526
44 119 0.000308563
44 120 8.5786e-05
44 121 2.19037e-05
44 122 5.15301e-06
44 123 1.12001e-06
44 124 2.25418e-07
44 125 4.20905e-08
44 126 7.30601e-09
44 127 1.20376e-09

45 0 3.11149e-10
45 1 1.06415e-09
45 2 6.50797e-09
45 3 3.77589e-08
45 4 2.03608e-07
45 5 1.01841e-06
45 6 4.71616e-06
45 7 2.01756e-05
45 8 7.95201e-05
45 9 0.000287834
45 10 0.00095307
45 11 0.00287297
45 12 0.00783653
45 13 0.0191907
45 14 0.041747
45 15 0.0794589
45 16 0.129226
45 17 0.172073
45 18 0.169929
45 19 0.081911
45 20 -0.0954489
45 21 -0.291618
45 22 -0.38323
45 23 -0.29
45 24 -0.0612113
45 25 0.164861
45 26 0.296604
45 27 0.331986
45 28 0.26447
45 29 0.0668436
45 30 -0.189039
45 31 -0.351772
45 32 -0.366913
45 33 -0.262523
45 34 -0.0320405
45 35 0.265316
45 36 0.48256
45 37 0.562009
45 38 0.488277
45 39 0.257491
45 40 0.00186994
45 41 -0.196262
45 42 -0.321013
45 43 -0.261135
45 44 -0.0771638
45 45 0.10549
45 46 0.255117
45 47 0.220398
45 48 0.00607066
45 49 -0.317978
45 50 -0.695424
45 51 -0.931755
45 52 -0.98298
45 53 -0.779167
45 54 -0.383613
45 55 0.0713066
45 56 0.462215
45 57 0.620646
45 58 0.529644
45 59 0.172552
45 60 -0.300669
45 61 -0.782409
45 62 -1.11817
45 63 -1.28463
45 64 -1.30288
45 65 -1.28463
45 66 -1.11817
45 67 -0.782409
45 68 -0.300669
45 69 0.172552
45 70 0.529644
45 71 0.620646
45 72 0.462215
45 73 0.0713066
45 74 -0.383613
45 75 -0.779167
45 76 -0.98298
45 77 -0.931755
45 78 -0.695424
45 79 -0.317978
45 80 0.00607066
45 81 0.220398
45 82 0.255117
45 83 0.10549
45 84 -0.0771638
45 85 -0.261135
45 86 -0.321013
45 87 -0.196262
45 88 0.00186994
45 89 0.257491
45 90 0.488277
45 91 0.562009
45 92 0.48256
45 93 0.265316
45 94 -0.0320405
45 95 -0.262523
45 96 -0.366913
45 97 -0.351772
45 98 -0.189039
45 99 0.0668436
45 100 0.26447
